NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Matz Sels,Sels,GKP,85633.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,11,1,2024-10-21 07:00 PM,0,1,90,0,0,1,0,0,0,0,0,0,7,3,34,51.6,0.0,0.0,5.2,1,0.00,0.00,0.00,1.12,45,32124,345489,56584,24460
Antoine Semenyo,Semenyo,MID,437730.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,2,1,2024-10-19 04:30 PM,0,2,90,0,0,1,0,0,0,0,1,0,0,0,-1,9.4,22.0,33.0,6.4,1,0.64,0.08,0.72,0.68,57,-220672,950434,27873,248545
Marcos Senesi,Senesi,DEF,221466.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,9,1,2024-10-19 04:30 PM,0,2,90,0,0,1,0,0,0,0,0,0,0,3,34,23.6,2.5,2.0,2.8,1,0.00,0.03,0.03,0.68,48,-5653,58283,965,6618
Ryan Sessegnon,Sessegnon,DEF,184349.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-446,13842,262,708
Tommy Setford,Setford,GKP,551221.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-40,2751,207,247
Luke Shaw,Shaw,DEF,106760.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1093,21418,118,1211
Viljami Sinisalo,Sinisalo,GKP,248164.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,100,0,2
Luis Sinisterra,Sinisterra,MID,224995.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,1,1,2024-10-19 04:30 PM,0,2,27,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.3,2.0,0.5,0,0.00,0.00,0.00,0.42,50,-7380,40947,733,8113
Oliver Skipp,Skipp,MID,209042.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,1,0,2024-10-19 02:00 PM,3,2,45,0,0,0,2,0,0,0,0,0,0,0,7,3.2,1.9,0.0,0.5,1,0.00,0.01,0.01,1.68,49,-10,4921,299,309
Cieran Slicker,Slicker,GKP,434044.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-203,79919,1855,2058
Will Smallbone,Smallbone,MID,214466.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,1,1,2024-10-19 02:00 PM,3,2,22,0,0,0,2,0,0,0,0,0,0,0,3,2.0,0.2,0.0,0.2,0,0.00,0.00,0.00,1.26,50,-208,2897,22,230
Adam Smith,Smith,DEF,54469.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,1,1,2024-10-19 04:30 PM,0,2,45,0,0,0,0,0,0,0,0,0,0,0,5,2.8,1.3,0.0,0.4,0,0.00,0.00,0.00,0.46,45,-3016,21497,458,3474
Emile Smith Rowe,Smith Rowe,MID,209289.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,1,1,2024-10-19 02:00 PM,3,1,79,0,0,0,3,0,0,0,1,0,0,0,7,6.0,2.9,2.0,1.1,1,0.00,0.01,0.01,1.62,57,-101129,2859195,104354,205483
Dominic Solanke-Mitchell,Solanke,FWD,154566.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,2,1,2024-10-19 11:30 AM,1,4,80,0,0,0,1,0,0,0,0,0,0,0,-1,5.6,12.3,6.0,2.4,1,0.08,0.03,0.11,0.78,77,266291,1456142,314271,47980
Manor Solomon,Solomon,MID,235674.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-111,2773,0,111
Son Heung-min,Son,MID,85971.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,8,1,2024-10-19 11:30 AM,1,4,69,1,0,0,1,0,0,0,0,0,0,1,27,39.0,25.4,56.0,12.0,1,0.41,0.06,0.47,0.72,98,-29173,510125,68830,98003
Ramón Sosa,Sosa,MID,502222.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,1,1,2024-10-21 07:00 PM,0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,2.0,2.0,9.0,1.3,0,0.04,0.06,0.10,0.14,55,34,3458,312,278
Lino da Cruz Sousa,Sousa,DEF,514315.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-475,8809,0,475
Harry Souttar,Souttar,DEF,194190.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-37,1165,0,37
Tomáš Souček,Souček,MID,215439.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,1,0,2024-10-19 11:30 AM,1,4,60,0,0,0,4,0,0,0,1,0,0,0,2,12.0,2.3,2.0,1.6,1,0.00,0.02,0.02,1.51,50,-12396,306248,16091,28487
Djed Spence,Spence,DEF,232859.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-254,9047,191,445
Jay Stansfield,Stansfield,FWD,490146.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-292,5174,0,292
Jason Steele,Steele,GKP,49262.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11539,158686,872,12411
Jack Stephens,Stephens,DEF,88900.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5113,64968,130,5243
Raheem Sterling,Sterling,MID,103955.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,1,0,2024-10-19 04:30 PM,0,2,36,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,12.0,1.2,1,0.00,0.00,0.00,0.14,67,-3051,109586,2814,5865
Ross Stewart,Stewart,FWD,230348.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-35516,372779,14309,49825
Jakub Stolarczyk,Stolarczyk,GKP,436680.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-75,4629,205,280
John Stones,Stones,DEF,97299.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,9,0,2024-10-20 01:00 PM,2,1,90,1,0,0,1,0,0,0,0,0,0,1,25,43.4,10.7,35.0,8.9,1,0.26,0.06,0.32,0.97,53,-1245,177482,8245,9490
Jørgen Strand Larsen,Strand Larsen,FWD,247412.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,9,1,2024-10-20 01:00 PM,2,1,79,1,0,0,1,0,0,0,0,0,0,3,31,37.0,0.3,17.0,5.4,1,0.54,0.00,0.54,1.12,55,-2494,106118,10675,13169
Sugawara Yukinari,Sugawara,DEF,219279.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,5,1,2024-10-19 02:00 PM,3,2,61,0,0,1,0,0,0,0,1,0,0,0,25,12.0,12.9,4.0,2.9,1,0.00,0.13,0.13,1.01,45,-1630,27025,746,2376
Crysencio Summerville,Summerville,MID,450070.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,1,0,2024-10-19 11:30 AM,1,4,29,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.0,4.0,0.7,0,0.00,0.02,0.02,0.41,57,-3597,43580,937,4534
Sil Swinkels,Swinkels,DEF,514287.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,61,7122,514,453
Sam Szmodics,Szmodics,MID,172453.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,1,1,2024-10-19 02:15 PM,2,0,19,0,0,0,0,0,0,0,0,0,0,0,7,10.2,29.9,2.0,4.2,0,0.00,0.06,0.06,0.56,59,-3298,25365,1147,4445
Dominik Szoboszlai,Szoboszlai,MID,424876.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,1,1,2024-10-20 03:30 PM,1,2,90,0,0,0,1,0,0,0,1,0,0,0,8,10.8,5.8,23.0,4.0,1,0.22,0.02,0.24,0.99,64,-25654,194342,4345,29999
Robert Sánchez,Sánchez,GKP,215059.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,2,0,2024-10-20 03:30 PM,1,2,90,0,0,0,2,0,0,0,0,0,3,0,13,26.8,0.0,0.0,2.7,1,0.00,0.01,0.01,1.94,47,-23545,1249875,73581,97126
Sávio 'Savinho' Moreira de Oliveira,Sávio,MID,510281.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,1,0,2024-10-20 01:00 PM,2,1,72,0,0,0,1,0,0,0,1,0,0,0,11,15.8,55.6,24.0,9.5,1,0.27,0.90,1.17,0.97,65,-35146,169549,13449,48595
Matt Targett,Targett,DEF,169359.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3555,44004,142,3697
James Tarkowski,Tarkowski,DEF,17761.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,6,0,2024-10-19 02:15 PM,2,0,90,0,0,1,0,0,0,0,0,0,0,0,26,19.2,0.1,4.0,2.3,1,0.00,0.00,0.00,1.25,48,22409,132645,27477,5068
Marcus Tavernier,Tavernier,MID,201658.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,3,1,2024-10-19 04:30 PM,0,2,62,0,0,1,0,0,0,0,0,0,0,0,5,9.0,14.4,25.0,4.8,1,0.20,0.03,0.23,0.26,55,-8512,39474,1233,9745
Charlie Taylor,Taylor,DEF,103914.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,1,1,2024-10-19 02:00 PM,3,2,12,0,0,0,1,0,0,0,0,0,0,0,5,8.2,4.1,0.0,1.2,0,0.00,0.01,0.01,0.28,40,-11926,405180,3653,15579
Jack Taylor,Taylor,MID,231899.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,19,0,0,0,0,0,0,0,1,0,0,0,-2,1.6,1.3,11.0,1.4,0,0.22,0.06,0.28,0.56,48,-10,3053,148,158
Kenny Tete,Tete,DEF,167074.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,1,1,2024-10-19 02:00 PM,3,1,90,0,0,0,3,0,0,0,0,0,0,0,7,18.4,5.8,14.0,3.8,1,0.07,0.04,0.11,1.68,45,167,38146,1931,1764
Igor Thiago Nascimento Rodrigues,Thiago,FWD,502500.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-7,1982,99,106
Luke Thomas,Thomas,DEF,244619.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,9808,62670,12851,3043
Thomas Partey,Thomas,MID,167199.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,2,0,2024-10-19 04:30 PM,0,2,90,0,0,0,2,0,0,0,0,0,0,0,9,2.6,5.3,1.0,0.9,1,0.05,0.03,0.08,1.82,50,-11640,138182,5675,17315
Youri Tielemans,Tielemans,MID,166989.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,8,0,2024-10-19 02:00 PM,3,1,90,0,1,0,1,0,0,0,0,0,0,3,32,37.6,62.1,2.0,10.2,1,0.00,0.32,0.32,1.78,55,-1903,150843,11587,13490
Kieran Tierney,Tierney,DEF,192895.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-68,2447,55,123
Jean-Clair Todibo,Todibo,DEF,462116.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,90,0,0,0,4,0,0,0,0,0,0,0,2,27.0,10.5,2.0,4.0,1,0.00,0.01,0.01,1.92,44,-838,34172,911,1749
Harry Toffolo,Toffolo,DEF,114241.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-175,6260,82,257
Tomiyasu Takehiro,Tomiyasu,DEF,223723.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,417,4689,651,234
Sandro Tonali,Tonali,MID,432422.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,2,1,2024-10-19 02:00 PM,1,0,65,0,0,0,1,0,0,0,0,0,0,0,11,10.4,15.6,2.0,2.8,1,0.00,0.01,0.01,0.57,55,285,36309,3856,3571
Ivan Toney,Toney,FWD,144485.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-5308,146408,0,5308
Tosin Adarabioyo,Tosin,DEF,109646.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,-1,0,2024-10-20 03:30 PM,1,2,52,0,0,0,2,0,0,0,1,0,0,0,-2,2.4,0.6,0.0,0.3,1,0.00,0.00,0.00,1.84,44,-1302,20411,775,2077
Toti António Gomes,Toti,DEF,510362.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,90,0,0,0,2,0,0,0,1,0,0,0,-3,14.8,0.1,0.0,1.5,1,0.00,0.00,0.00,1.62,43,-676,16457,374,1050
Conor Townsend,Townsend,DEF,108053.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-602,44845,1127,1729
Mark Travers,Travers,GKP,229600.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-424,14630,206,630
Ryan Trevitt,Trevitt,MID,591357.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-118,5865,214,332
Kieran Trippier,Trippier,DEF,77794.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-53896,486533,1886,55782
Leandro Trossard,Trossard,MID,116216.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,3,0,2024-10-19 04:30 PM,0,2,63,0,0,1,0,0,0,0,0,0,0,0,5,7.8,0.8,2.0,1.1,1,0.00,0.01,0.01,0.80,69,2617,310889,43474,40857
Konstantinos Tsimikas,Tsimikas,DEF,214285.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-27,22400,1520,1547
Axel Tuanzebe,Tuanzebe,DEF,180804.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-48549,343824,3725,52274
Matt Turner,Turner,GKP,224068.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-85960,1396232,2212,88172
Destiny Udogie,Udogie,DEF,487053.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,5,1,2024-10-19 11:30 AM,1,4,87,0,1,0,1,0,0,0,0,0,0,0,26,36.6,41.0,13.0,9.1,1,0.06,0.51,0.57,0.78,49,-3134,277922,16484,19618
Manuel Ugarte,Ugarte,MID,232112.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,1,1,2024-10-19 02:00 PM,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.2,0.0,0.2,0,0.00,0.00,0.00,0.13,50,-1593,8598,589,2182
Lesley Ugochukwu,Ugochukwu,MID,503714.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1608,43001,2106,3714
Hwang Ui-jo,Ui-jo,FWD,201440.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16143,204677,0,16143
Franco Umeh-Chibueze,Umeh-Chibueze,MID,574398.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,2899,254,264
Deniz Undav,Undav,FWD,450434.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-19,561,0,19
Hákon Valdimarsson,Valdimarsson,GKP,507433.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4051,358703,6845,10896
Jan Paul van Hecke,Van Hecke,DEF,469142.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,1,0,2024-10-19 02:00 PM,1,0,9,0,0,0,0,0,0,0,0,0,0,0,4,6.6,0.0,0.0,0.7,0,0.00,0.00,0.00,0.07,45,-11276,57529,842,12118
Micky van de Ven,Van de Ven,DEF,491279.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,1,1,2024-10-19 11:30 AM,1,4,90,0,0,0,1,0,0,0,1,0,0,0,14,23.4,2.7,0.0,2.6,1,0.00,0.01,0.01,0.78,46,146819,1219206,180927,34108
Sepp van den Berg,Van den Berg,DEF,444765.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,1,0,2024-10-19 02:00 PM,1,2,86,0,0,0,2,0,0,0,0,0,0,0,6,17.0,1.3,4.0,2.2,1,0.00,0.00,0.00,1.27,40,21014,272387,33645,12631
Jamie Vardy,Vardy,FWD,101668.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,6,0,2024-10-19 02:00 PM,3,2,90,1,0,0,2,0,0,0,1,0,0,1,26,31.0,0.3,30.0,6.1,1,1.03,0.00,1.03,2.15,57,-72392,1185849,65206,137598
Alejo Véliz,Veliz,FWD,536908.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-17,668,0,17
Joël Veltman,Veltman,DEF,111478.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,7,0,2024-10-19 02:00 PM,1,0,90,0,0,1,0,0,0,0,0,0,0,1,30,15.2,13.7,2.0,3.1,1,0.00,0.16,0.16,2.02,45,-16374,339268,4777,21151
Bart Verbruggen,Verbruggen,GKP,489639.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,10,0,2024-10-19 02:00 PM,1,0,90,0,0,1,0,0,0,0,0,0,6,2,38,52.6,0.0,0.0,5.3,1,0.00,0.00,0.00,2.02,45,-9164,191366,3725,12889
Jannik Vestergaard,Vestergaard,DEF,93100.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7858,236035,3311,11169
Guglielmo Vicario,Vicario,GKP,184254.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,2,1,2024-10-19 11:30 AM,1,4,90,0,0,0,1,0,0,0,0,0,2,0,12,18.6,0.0,0.0,1.9,1,0.00,0.00,0.00,0.78,50,439,391771,18197,17758
Carlos Vinícius Alves Morais,Vinicius,FWD,245824.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2823,34412,299,3122
Virgil van Dijk,Virgil,DEF,97032.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,2,1,2024-10-20 03:30 PM,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,11.0,0.2,4.0,1.5,1,0.02,0.00,0.02,0.99,60,2861,1562533,52970,50109
Wesley Fofana,W.Fofana,DEF,444463.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15735,52554,535,16270
Kyle Walker,Walker,DEF,58621.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-16867,512108,12086,28953
Kyle Walker-Peters,Walker-Peters,DEF,158534.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,4,1,2024-10-19 02:00 PM,3,2,90,0,1,0,3,0,0,0,0,0,0,0,16,33.8,22.6,4.0,6.0,1,0.00,0.22,0.22,3.21,44,-1776,37357,665,2441
Christian Walton,Walton,GKP,108813.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-362,20020,352,714
Aaron Wan-Bissaka,Wan-Bissaka,DEF,214590.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,90,0,0,0,4,0,0,0,0,0,0,0,13,27.6,13.0,6.0,4.7,1,0.03,0.02,0.05,1.92,45,-8595,179507,4019,12614
Joel Ward,Ward,DEF,55494.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-375,11337,157,532
Danny Ward,Ward,GKP,95463.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-739,243529,6041,6780
James Ward-Prowse,Ward-Prowse,MID,101178.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-12859,69779,400,13259
Ollie Watkins,Watkins,FWD,178301.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,8,0,2024-10-19 02:00 PM,3,1,74,1,0,0,1,0,0,0,0,0,0,2,31,35.2,2.6,38.0,7.6,1,0.41,0.00,0.41,1.54,91,10979,3062911,147944,136965
Adam Webster,Webster,DEF,110735.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1007,9084,66,1073
Danny Welbeck,Welbeck,FWD,50175.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,9,0,2024-10-19 02:00 PM,1,0,80,1,0,1,0,0,0,0,0,0,0,3,39,38.0,4.0,24.0,6.6,1,0.42,0.01,0.43,1.94,58,76029,2144544,194961,118932
